20:52:54.124 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
20:52:54.830 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,212] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
20:52:54.878 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 3 keys and 6 values 
20:52:54.908 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values 
20:52:54.922 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
20:52:55.097 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 172 ms to scan 194 urls, producing 0 keys and 0 values 
20:52:55.109 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
20:52:55.124 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
20:52:55.141 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values 
20:52:55.295 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 151 ms to scan 194 urls, producing 0 keys and 0 values 
20:52:55.296 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
20:52:55.297 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$328/1190566357
20:52:55.297 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$329/407997647
20:52:55.298 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
20:52:55.299 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
20:52:55.302 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:57.396 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:58.408 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:59.416 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016] try to re connect to a new server ,server is  not appointed,will choose a random server.
20:52:59.417 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
20:52:59.417 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-75e717b1-78ad-4e36-a575-b0c45ef8f016]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
20:52:59.451 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,54] - limitTime:5.0
20:52:59.759 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,49] - isMultiInstance:false
20:53:00.687 [main] INFO  c.r.g.CFGatewatApplication - [logStartupProfileInfo,667] - The following profiles are active: dev
