18:32:54.638 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:32:55.530 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,212] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
18:32:55.568 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 3 keys and 6 values 
18:32:55.591 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
18:32:55.606 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
18:32:55.768 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 159 ms to scan 167 urls, producing 0 keys and 0 values 
18:32:55.778 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
18:32:55.790 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
18:32:55.802 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
18:32:55.930 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 127 ms to scan 167 urls, producing 0 keys and 0 values 
18:32:55.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-a7a8d409-e59c-4389-8d6f-5e68faa0e473]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:32:55.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-a7a8d409-e59c-4389-8d6f-5e68faa0e473]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$327/1205580258
18:32:55.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-a7a8d409-e59c-4389-8d6f-5e68faa0e473]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$328/1959451969
