20:52:40.667 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
20:52:41.517 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,212] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
20:52:41.667 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 71 ms to scan 1 urls, producing 3 keys and 6 values 
20:52:41.694 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
20:52:41.707 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
20:52:41.934 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 224 ms to scan 167 urls, producing 0 keys and 0 values 
20:52:41.944 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
20:52:41.954 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
20:52:41.966 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values 
20:52:42.082 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 115 ms to scan 167 urls, producing 0 keys and 0 values 
20:52:42.083 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
20:52:42.083 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$327/777313177
20:52:42.084 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$328/1441328175
20:52:42.084 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
20:52:42.084 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
20:52:42.086 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:44.407 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:45.414 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:46.423 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] try to re connect to a new server ,server is  not appointed,will choose a random server.
20:52:46.423 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
20:52:46.424 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
20:52:46.465 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,54] - limitTime:5.0
20:52:46.778 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,49] - isMultiInstance:false
20:52:47.703 [main] INFO  c.r.a.CFAuthApplication - [logStartupProfileInfo,667] - The following profiles are active: dev
20:52:48.536 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
20:52:49.741 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
20:52:49.980 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
20:52:49.981 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
20:52:49.981 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.46]
20:52:50.056 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
20:52:50.966 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
20:52:51.047 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
20:52:51.484 [main] INFO  c.a.n.client.naming - [call,65] - initializer namespace from System Property :null
20:52:51.485 [main] INFO  c.a.n.client.naming - [call,74] - initializer namespace from System Environment :null
20:52:51.486 [main] INFO  c.a.n.client.naming - [call,84] - initializer namespace from System Property :null
20:52:51.514 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [79d95765-cbbf-4e4c-bbd2-4b84ed31456a]RpcClient init label, labels={module=naming, source=sdk}
20:52:51.515 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [79d95765-cbbf-4e4c-bbd2-4b84ed31456a]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
20:52:51.515 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [79d95765-cbbf-4e4c-bbd2-4b84ed31456a] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
20:52:52.465 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-bed392ad-4da3-4742-839a-028783845f04] fail to connect server,after trying 4 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
