11:54:55.859 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:54:57.031 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,212] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
11:54:57.248 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 69 ms to scan 1 urls, producing 3 keys and 6 values 
11:54:57.318 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values 
11:54:57.333 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
11:54:57.699 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 364 ms to scan 167 urls, producing 0 keys and 0 values 
11:54:57.712 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values 
11:54:57.726 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
11:54:57.737 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
11:54:57.875 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 137 ms to scan 167 urls, producing 0 keys and 0 values 
11:54:57.876 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:54:57.877 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$327/1959451969
11:54:57.878 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$328/777313177
11:54:57.879 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:54:57.880 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:54:57.883 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:55:00.789 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:55:01.795 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:55:02.813 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:55:02.813 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] try to re connect to a new server ,server is  not appointed,will choose a random server.
11:55:02.814 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:55:02.857 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,54] - limitTime:5.0
11:55:03.173 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,49] - isMultiInstance:false
11:55:04.129 [main] INFO  c.r.a.CFAuthApplication - [logStartupProfileInfo,667] - The following profiles are active: dev
11:55:04.927 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:06.134 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:07.048 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
11:55:07.049 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:55:07.049 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.46]
11:55:07.145 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:55:07.440 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [config-0-2558cda4-4796-4e24-bf07-b62b302dd00d] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:55:08.078 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:55:08.657 [main] INFO  c.a.n.client.naming - [call,65] - initializer namespace from System Property :null
11:55:08.658 [main] INFO  c.a.n.client.naming - [call,74] - initializer namespace from System Environment :null
11:55:08.658 [main] INFO  c.a.n.client.naming - [call,84] - initializer namespace from System Property :null
